driverId,Age,Date Of Accident,Session,raceId,constructorId
102,34,5/1/94,Race,259,3
107,33,4/30/94,Qualifying,259,31
203,32,5/8/82,Qualifying,471,6
385,31,5/7/67,Race,680,6
577,33,7/6/58,Race,770,6
581,26,8/3/58,Race,772,6
204,23,6/13/82,Race,474,45
238,34,9/10/78,Race,540,205
358,28,9/5/70,Qualifying,652,205
502,26,6/19/60,Race,750,205
252,27,3/5/77,Race,545,58
309,35,3/22/74,Pre-race test,592,58
288,38,8/19/75,Practice,587,67
324,25,10/6/74,Race,604,63
327,29,10/6/73,Qualifying,619,25
335,25,7/29/73,Race,614,37
361,28,6/7/70,Race,647,86
377,40,7/7/68,Race,672,11
399,33,8/7/66,Race,695,34
423,33,8/2/69,Practice,662,145
505,22,6/19/60,Race,750,87
590,28,9/19/58,Race,775,118
597,29,5/30/58,Race,768,113
631,36,5/15/57,Practice,778,113
657,36,5/30/55,Race,794,113
733,50,5/15/53,Practice,809,113
675,33,5/16/55,Practice,794,114
670,30,7/31/54,Practice,804,105
824,25,10/5/14,Race,914,206
